,,SSIM,SSIM,SSIM,PSNR,PSNR,PSNR
,,mean,median,std,mean,median,std
scale,method,,,,,,
x2,ESRGAN,0.83681290475,0.85345395,0.122801923452907,29.91834313051919,28.144444828270466,6.2780339078536604
x2,SRCNN,0.6928070372499999,0.6534636899999999,0.11846368890513027,25.030734888431063,23.160408185700526,5.3450457444552715
x4,ESRGAN,0.6440381295,0.60417125,0.16636816102210983,25.91028793796565,23.655582746567656,5.537760535212052
x4,SRCNN,0.40868734325,0.327872765,0.1947661863566805,20.95152328073662,19.890293133862276,4.8419098979125605
